FORGETYPEID;LABEL
autodesk.unit.symbol:custom-1.0.0;ODBM_CSV_NULL
autodesk.unit.symbol:meter-1.0.0;m
autodesk.unit.symbol:cm-1.0.1;cm
autodesk.unit.symbol:mm-1.0.1;mm
autodesk.unit.symbol:lf-1.0.1;LF
autodesk.unit.symbol:footSingleQuote-1.0.1;'
autodesk.unit.symbol:ft-1.0.1;ft
autodesk.unit.symbol:inchDoubleQuote-1.0.1;"
autodesk.unit.symbol:in-1.0.1;in
autodesk.unit.symbol:acres-1.0.1;acres
autodesk.unit.symbol:hectare-1.0.1;hectare
autodesk.unit.symbol:cy-1.0.1;CY
autodesk.unit.symbol:sf-1.0.1;SF
autodesk.unit.symbol:ftSup2-1.0.1;ft²
autodesk.unit.symbol:ftCaret2-1.0.1;ft^2
autodesk.unit.symbol:mSup2-1.0.1;m²
autodesk.unit.symbol:mCaret2-1.0.1;m^2
autodesk.unit.symbol:cf-1.0.1;CF
autodesk.unit.symbol:ftSup3-1.0.1;ft³
autodesk.unit.symbol:ftCaret3-1.0.1;ft^3
autodesk.unit.symbol:mSup3-1.0.1;m³
autodesk.unit.symbol:mCaret3-1.0.1;m^3
autodesk.unit.symbol:degree-1.0.1;°
autodesk.unit.symbol:percent-1.0.1;%
autodesk.unit.symbol:inSup2-1.0.1;in²
autodesk.unit.symbol:inCaret2-1.0.1;in^2
autodesk.unit.symbol:cmSup2-1.0.1;cm²
autodesk.unit.symbol:cmCaret2-1.0.1;cm^2
autodesk.unit.symbol:mmSup2-1.0.1;mm²
autodesk.unit.symbol:mmCaret2-1.0.1;mm^2
autodesk.unit.symbol:inSup3-1.0.1;in³
autodesk.unit.symbol:inCaret3-1.0.1;in^3
autodesk.unit.symbol:cmSup3-1.0.1;cm³
autodesk.unit.symbol:cmCaret3-1.0.1;cm^3
autodesk.unit.symbol:mmSup3-1.0.1;mm³
autodesk.unit.symbol:mmCaret3-1.0.1;mm^3
autodesk.unit.symbol:liter-1.0.1;L
autodesk.unit.symbol:gal-1.0.1;gal
autodesk.unit.symbol:kgPerMSup3-1.0.1;kg/m³
autodesk.unit.symbol:lbMassPerFtSup3-1.0.1;lb/ft³
autodesk.unit.symbol:lbmPerFtSup3-1.0.1;lbm/ft³
autodesk.unit.symbol:lbMassPerInSup3-1.0.1;lb/in³
autodesk.unit.symbol:lbmPerInSup3-1.0.1;lbm/in³
autodesk.unit.symbol:btu-1.0.1;Btu
autodesk.unit.symbol:cal-1.0.1;cal
autodesk.unit.symbol:kcal-1.0.1;kcal
autodesk.unit.symbol:joule-1.0.1;J
autodesk.unit.symbol:kWh-1.0.1;kWh
autodesk.unit.symbol:therm-1.0.1;therm
autodesk.unit.symbol:inDashWgPer100ft-1.0.1;in-wg/100ft
autodesk.unit.symbol:paPerM-1.0.1;Pa/m
autodesk.unit.symbol:watt-1.0.1;W
autodesk.unit.symbol:kW-1.0.1;kW
autodesk.unit.symbol:btuPerS-1.0.1;Btu/s
autodesk.unit.symbol:btuPerH-1.0.1;Btu/h
autodesk.unit.symbol:calPerS-1.0.1;cal/s
autodesk.unit.symbol:kcalPerS-1.0.1;kcal/s
autodesk.unit.symbol:wPerFtSup2-1.0.1;W/ft²
autodesk.unit.symbol:wPerMSup2-1.0.1;W/m²
autodesk.unit.symbol:inDashWg-1.0.1;in-wg
autodesk.unit.symbol:pa-1.0.1;Pa
autodesk.unit.symbol:kPa-1.0.1;kPa
autodesk.unit.symbol:mPa-1.0.1;MPa
autodesk.unit.symbol:psi-1.0.1;psi
autodesk.unit.symbol:lbForcePerInSup2-1.0.1;lb/in²
autodesk.unit.symbol:psig-1.0.1;psig
autodesk.unit.symbol:psia-1.0.1;psia
autodesk.unit.symbol:lbfPerInSup2-1.0.1;lbf/in²
autodesk.unit.symbol:inHg-1.0.1;inHg
autodesk.unit.symbol:mmHg-1.0.1;mmHg
autodesk.unit.symbol:atm-1.0.1;atm
autodesk.unit.symbol:bar-1.0.1;bar
autodesk.unit.symbol:degreeF-1.0.1;°F
autodesk.unit.symbol:degreeC-1.0.1;°C
autodesk.unit.symbol:kelvin-1.0.0;K
autodesk.unit.symbol:degreeR-1.0.1;°R
autodesk.unit.symbol:ftPerMin-1.0.1;ft/min
autodesk.unit.symbol:fpm-1.0.1;FPM
autodesk.unit.symbol:mPerS-1.0.1;m/s
autodesk.unit.symbol:cmPerMin-1.0.1;cm/min
autodesk.unit.symbol:ftSup3PerMin-1.0.1;ft³/min
autodesk.unit.symbol:cfm-1.0.1;CFM
autodesk.unit.symbol:lPerS-1.0.1;L/s
autodesk.unit.symbol:lps-1.0.1;LPS
autodesk.unit.symbol:mSup3PerS-1.0.1;m³/s
autodesk.unit.symbol:cms-1.0.1;CMS
autodesk.unit.symbol:mSup3PerH-1.0.1;m³/h
autodesk.unit.symbol:cmh-1.0.1;CMH
autodesk.unit.symbol:galPerMin-1.0.1;gal/min
autodesk.unit.symbol:gpm-1.0.1;GPM
autodesk.unit.symbol:usgpm-1.0.1;usgpm
autodesk.unit.symbol:galPerH-1.0.1;gal/h
autodesk.unit.symbol:gph-1.0.1;GPH
autodesk.unit.symbol:usgph-1.0.1;usgph
autodesk.unit.symbol:ampere-1.0.0;A
autodesk.unit.symbol:kA-1.0.1;kA
autodesk.unit.symbol:mA-1.0.1;mA
autodesk.unit.symbol:volt-1.0.1;V
autodesk.unit.symbol:kV-1.0.1;kV
autodesk.unit.symbol:mV-1.0.1;mV
autodesk.unit.symbol:hz-1.0.1;Hz
autodesk.unit.symbol:cps-1.0.1;cps
autodesk.unit.symbol:lx-1.0.1;lx
autodesk.unit.symbol:fc-1.0.1;fc
autodesk.unit.symbol:ftc-1.0.1;Ftc
autodesk.unit.symbol:fL-1.0.1;fL
autodesk.unit.symbol:flLowercase-1.0.1;fl
autodesk.unit.symbol:ftL-1.0.1;ftL
autodesk.unit.symbol:cdPerMSup2-1.0.1;cd/m²
autodesk.unit.symbol:cd-1.0.0;cd
autodesk.unit.symbol:lm-1.0.1;lm
autodesk.unit.symbol:vA-1.0.1;VA
autodesk.unit.symbol:kVA-1.0.1;kVA
autodesk.unit.symbol:hp-1.0.1;hp
autodesk.unit.symbol:newton-1.0.1;N
autodesk.unit.symbol:daN-1.0.1;daN
autodesk.unit.symbol:kN-1.0.1;kN
autodesk.unit.symbol:mN-1.0.1;MN
autodesk.unit.symbol:kip-1.0.1;kip
autodesk.unit.symbol:kgf-1.0.1;kgf
autodesk.unit.symbol:tf-1.0.1;Tf
autodesk.unit.symbol:lbForce-1.0.1;lb
autodesk.unit.symbol:lbf-1.0.1;lbf
autodesk.unit.symbol:nPerM-1.0.1;N/m
autodesk.unit.symbol:daNPerM-1.0.1;daN/m
autodesk.unit.symbol:kNPerM-1.0.1;kN/m
autodesk.unit.symbol:mNPerM-1.0.1;MN/m
autodesk.unit.symbol:kipPerFt-1.0.1;kip/ft
autodesk.unit.symbol:kgfPerM-1.0.1;kgf/m
autodesk.unit.symbol:tfPerM-1.0.1;Tf/m
autodesk.unit.symbol:lbForcePerFt-1.0.1;lb/ft
autodesk.unit.symbol:lbfPerFt-1.0.1;lbf/ft
autodesk.unit.symbol:nPerMSup2-1.0.1;N/m²
autodesk.unit.symbol:daNPerMSup2-1.0.1;daN/m²
autodesk.unit.symbol:kNPerMSup2-1.0.1;kN/m²
autodesk.unit.symbol:mNPerMSup2-1.0.1;MN/m²
autodesk.unit.symbol:ksf-1.0.1;ksf
autodesk.unit.symbol:kipPerFtSup2-1.0.1;kip/ft²
autodesk.unit.symbol:kgfPerMSup2-1.0.1;kgf/m²
autodesk.unit.symbol:tfPerMSup2-1.0.1;Tf/m²
